"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,26.5170001983643,-2949,8.1230001449585,126.156494,36.284909,0.461766,0.858697
1,27.5380001068115,-15,8.13300037384033,199.788376,38.699459,0.134637,4e-06
1,26.9780006408691,-2741,8.14900016784668,129.968231,36.079405,0.229683,0.629637
1,28.1450004577637,-3875,8.1879997253418,156.508514,35.91964,0.107185,0.192408
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.7080001831055,-4775,8.18299961090088,180.841156,35.473847,0.157688,0.771442
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.9379997253418,-532,8.12199974060059,1.284223,36.632164,0.190282,0.07157
1,26.8780002593994,-2901,8.1540002822876,140.731873,36.092191,0.215766,0.689245
1,27.5750007629395,1,8.13199996948242,197.700043,38.152587,0.137456,2e-06
1,25.8980007171631,-29,8.12100028991699,194.23053,36.041822,1.033896,0.81186
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.625,-62,8.13300037384033,194.805634,36.724938,0.160873,0.050795
1,28.7140007019043,-4647,8.1870002746582,180.582611,35.347252,0.155429,0.406835
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.0750007629395,-2621,8.17899990081787,150.443237,35.251338,0.246972,0.725484
1,27.9039993286133,-14,8.13300037384033,198.198288,38.959247,0.145427,0.000628
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,27.6650009155273,-3562,8.1850004196167,160.135818,35.895753,0.15228,0.674021
1,26.4930000305176,-1542,8.13599967956543,53.394192,36.006309,0.547179,1.208034
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.8649997711182,-3451,8.17000007629395,154.870758,35.981498,0.227306,1.277908
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8470001220703,-2797,8.14400005340576,127.300049,36.099859,0.247722,0.616203
1,26.7830009460449,-3304,8.1269998550415,93.218254,36.587806,0.165751,0.044375
1,28.0370006561279,-5095,8.17300033569336,182.747879,35.364407,0.179384,0.714894
1,27.2689990997314,-14,8.13300037384033,199.722229,38.43895,0.140761,3e-06
1,26.761999130249,-2,8.17099952697754,203.611069,35.496951,0.32701,1.51608
1,26.7980003356934,-3649,8.12600040435791,133.914581,36.29259,0.290399,0.372678
1,25.3990001678467,-23,8.12800025939941,193.785797,36.047031,1.109869,2.674875
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8199996948242,-2690,8.14799976348877,129.962326,36.089562,0.217604,0.619342
1,26.8379993438721,-2460,8.15100002288818,122.364799,36.092325,0.213902,0.625842
1,26.496000289917,-3138,8.13700008392334,137.297867,36.103748,0.404237,1.217082
1,28.05299949646,-5,8.13300037384033,197.513504,38.724977,0.141227,3e-06
1,28.6580009460449,-4585,8.1870002746582,180.25798,35.347807,0.156783,0.418896
1,28.2329998016357,-5056,8.17399978637695,183.364914,35.366611,0.17939,0.601366
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,26.4890003204346,-29,8.17300033569336,198.344299,35.648971,0.34998,2.120248
1,28.1509990692139,-3,8.13199996948242,196.582443,38.918673,0.157484,0.0026
1,26.4799995422363,-2921,8.1230001449585,127.014542,36.276468,0.537189,1.000819
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.4930000305176,-13,8.13300037384033,198.470917,38.470926,0.138055,3e-06
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,28.3889999389648,-3538,8.18599987030029,154.443985,35.851595,0.101392,0.113909
1,26.818000793457,-3131,8.14799976348877,138.076813,36.095699,0.22102,0.598335
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,28.431999206543,-3,8.13199996948242,196.827026,38.787718,0.152797,0.003016
1,26.8209991455078,-2940,8.14400005340576,134.166962,36.100312,0.236744,0.576006
1,26.8209991455078,-2940,8.14400005340576,134.166962,36.100312,0.236744,0.576006
1,27.5790004730225,-4338,8.18599987030029,155.241089,36.162812,0.144893,0.428666
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.7819995880127,-3008,8.12600040435791,125.876022,36.269219,0.312763,0.485391
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.92799949646,-75,8.17399978637695,185.720032,35.216403,0.299491,1.005246
1,28.9740009307861,-3047,8.17800045013428,151.681046,35.653799,0.092927,0.043487
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8199996948242,-2946,8.14700031280518,133.76059,36.092654,0.224264,0.602856
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,28.3320007324219,-3479,8.18299961090088,163.710831,35.758308,0.124381,0.23113
1,27.923999786377,-4,8.13199996948242,196.795593,38.872468,0.154477,0.002116
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0100002288818,-4692,8.17399978637695,179.874802,35.521637,0.204619,1.060995
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8409996032715,-2978,8.14599990844727,132.791077,36.091529,0.231702,0.604456
1,26.8360004425049,-3116,8.14599990844727,137.81076,36.092593,0.229729,0.601658
1,27.4950008392334,-13,8.13300037384033,199.525269,38.692256,0.138178,3e-06
1,27.8640003204346,-1025,8.125,2.210005,36.774232,0.15239,0.072492
1,26.8980007171631,-2254,8.15999984741211,105.407425,35.977716,0.295639,0.774927
1,27.94700050354,-18,8.13199996948242,199.486877,38.766835,0.151671,0.002393
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.6529998779297,15,8.17000007629395,203.940521,35.392192,0.310951,1.270163
1,27.7049999237061,-5,8.13199996948242,197.192261,38.653946,0.141077,9e-06
1,27.9160003662109,-12,8.13300037384033,197.194946,38.922161,0.148662,0.000745
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9009990692139,-81,8.13500022888184,191.099823,37.72003,0.104202,0.000242
1,28.5510005950928,-3944,8.18200016021729,172.092316,35.66605,0.127193,0.233196
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8999996185303,-3687,8.12899971008301,133.771606,36.288031,0.258059,0.350869
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,28.4659996032715,-4925,8.18400001525879,181.913574,35.355179,0.169514,0.497052
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.8390007019043,-2590,8.14999961853027,127.560471,36.110571,0.211989,0.572182
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9979991912842,-3579,8.12899971008301,128.939606,36.356849,0.190797,0.171145
1,26.3040008544922,-2892,8.13599967956543,133.943451,36.06574,0.53458,1.805503
1,26.6359996795654,-3757,8.13799953460693,144.118729,36.125648,0.283523,0.690635
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,28.4120006561279,-1375,8.13000011444092,20.20052,36.810414,0.157812,0.05577
1,27.7059993743896,-2,8.13199996948242,197.194992,38.667218,0.141387,3e-06
1,27.1299991607666,-3837,8.17000007629395,177.163269,35.338689,0.223027,1.071506
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.9120006561279,-5043,8.17599964141846,182.36113,35.37554,0.170295,0.745181
1,29.0319995880127,-3681,8.17800045013428,170.624191,35.550003,0.112369,0.11808
1,27.5160007476807,-17,8.13300037384033,200.437958,38.682569,0.138659,3e-06
1,26.9899997711182,-2386,8.14299964904785,116.95137,36.098467,0.318535,0.757905
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.1240005493164,-2855,8.18099975585938,145.885773,35.827874,0.19625,1.305763
1,27.9909992218018,-9,8.13399982452393,197.857681,38.729545,0.124365,2.9e-05
1,27.0900001525879,-3428,8.17199993133545,171.241943,35.315516,0.232841,1.000975
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1520004272461,-54,8.14900016784668,154.944183,35.993742,0.464022,1.366941
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.6299991607666,-4761,8.18400001525879,179.7668,35.540579,0.174956,0.99783
1,27.5960006713867,-8,8.13300037384033,197.740356,38.736542,0.139921,3e-06
1,28.201000213623,-2539,8.18400001525879,141.416122,35.808858,0.126638,0.278896
1,27.9290008544922,-3464,8.18599987030029,152.873276,35.915882,0.129443,0.418487
1,26.7819995880127,-3008,8.12600040435791,125.876022,36.269219,0.312763,0.485391
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,29.1790008544922,-3007,8.17599964141846,153.74971,35.584176,0.081847,0.029979
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.636999130249,-2852,8.12199974060059,104.144951,36.478691,0.295218,0.072533
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9309997558594,-14,8.13300037384033,198.306976,38.930922,0.148583,0.000566
1,27.746000289917,33,8.13399982452393,198.893661,36.867162,0.119629,0.003375
1,26.8509998321533,-2113,8.15100002288818,102.428169,36.083319,0.219331,0.645147
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.8530006408691,-2296,8.15100002288818,113.970329,36.092253,0.213899,0.629288
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.6140003204346,-2892,8.18400001525879,148.254822,35.939055,0.154586,0.699867
1,27.5009994506836,-10,8.13300037384033,198.148941,38.705754,0.138912,3e-06
1,26.798999786377,-2682,8.13899993896484,123.611443,36.06981,0.430581,1.009097
1,26.9360008239746,-3081,8.16199970245361,148.807144,36.083579,0.217795,0.931768
1,27.9589996337891,-15,8.13399982452393,198.839081,38.926158,0.138356,0.000423
1,27.9969997406006,-2742,8.1850004196167,145.675095,35.821401,0.139861,0.495178
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.5900001525879,-2596,8.18400001525879,139.265671,35.883411,0.15699,0.736474
1,27.5970001220703,-6,8.13199996948242,197.240479,38.596595,0.140814,7e-06
1,27.1280002593994,-4077,8.17099952697754,179.286301,35.334042,0.218629,0.987957
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,27.19700050354,-5194,8.17899990081787,178.72168,35.939077,0.195645,1.127585
1,27.6180000305176,-4322,8.1870002746582,155.36795,36.15704,0.141245,0.407555
1,26.8040008544922,-3620,8.14500045776367,144.653976,36.094317,0.242224,0.601867
1,27.4029998779297,-16,8.13199996948242,199.90274,37.814062,0.13746,1.8e-05
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,26.5520000457764,-2632,8.13300037384033,122.996262,36.168302,0.367967,1.274677
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,28.1569995880127,-5092,8.17500019073486,183.272964,35.367405,0.179144,0.603622
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,27.3020000457764,-3588,8.18200016021729,158.079834,35.9189,0.175159,0.946628
1,27.6219997406006,-11,8.13300037384033,197.924805,38.761449,0.138398,3e-06
1,26.9249992370605,-2412,8.14500045776367,117.02475,36.099863,0.242204,0.635256
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.6639995574951,-5107,8.18000030517578,181.90213,35.457479,0.161429,0.789264
1,27.55299949646,-7,8.13199996948242,197.713913,38.572768,0.140988,2e-06
1,26.9449996948242,-4102,8.16300010681152,150.024155,36.145455,0.185652,0.43625
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8600006103516,-7,8.13199996948242,197.019318,38.900669,0.157828,0.002918
1,27.1539993286133,-3984,8.17099952697754,177.275482,35.334331,0.219645,1.013601
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,28.1650009155273,-5077,8.17500019073486,182.949921,35.366964,0.179466,0.649696
1,28.0069999694824,-21,8.13300037384033,199.187454,38.954855,0.150568,0.002594
1,28.4549999237061,-2760,8.18400001525879,144.695984,35.80937,0.104711,0.121293
1,26.7800006866455,-3134,8.14200019836426,137.061432,36.09645,0.276633,0.659557
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.3139991760254,-1899,8.1540002822876,84.242325,36.034586,0.290884,0.729587
1,28.0149993896484,2,8.13399982452393,197.265457,38.742545,0.128039,5.8e-05
1,26.8139991760254,-3046,8.14599990844727,135.384003,36.103454,0.2267,0.558953
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7229995727539,-3017,8.14099979400635,132.667831,36.091065,0.333378,0.815866
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,28.3910007476807,-2597,8.1850004196167,140.502396,35.831363,0.106168,0.132155
1,28.3610000610352,-409,8.14999961853027,20.554773,36.205307,0.277774,0.183652
1,27.7700004577637,-8,8.13199996948242,196.976486,38.757497,0.148727,0.001802
1,26.8150005340576,-2754,8.1540002822876,134.783539,36.125324,0.207054,0.602728
1,26.6529998779297,15,8.17000007629395,203.940521,35.392192,0.310951,1.270163
1,27.2609996795654,-28,8.1870002746582,205.471344,34.775221,0.310597,0.549225
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.6520004272461,-16,8.13300037384033,200.423309,38.736371,0.135567,3e-06
1,27.0450000762939,-2927,8.1560001373291,145.008713,36.048697,0.252016,0.848742
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0200004577637,-14,8.13300037384033,199.604782,38.663293,0.12738,6e-06
1,27.556999206543,-8,8.13300037384033,197.805374,38.635834,0.141215,2e-06
1,28.1650009155273,-5077,8.17500019073486,182.949921,35.366964,0.179466,0.649696
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.8479995727539,-2707,8.14900016784668,129.201111,36.085202,0.219843,0.624192
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.8540000915527,-3197,8.15100002288818,141.688477,36.127,0.206571,0.496902
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,28.7600002288818,-4291,8.18000030517578,176.584335,35.602361,0.118438,0.180005
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,26.2399997711182,-72,8.12100028991699,147.834961,36.329133,0.673687,0.375091
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,28.5189990997314,-4164,8.18299961090088,174.787201,35.634132,0.129038,0.240529
1,27.6749992370605,-3,8.13199996948242,196.88118,38.747127,0.144877,0.000855
1,28.6319999694824,-3891,8.18099975585938,172.172989,35.662923,0.11996,0.197342
1,27.0659999847412,-3303,8.18000030517578,168.570831,35.335289,0.216797,0.911933
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5690002441406,-8,8.13199996948242,197.746094,38.574301,0.140695,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
0,28.3570003509521,-2445,8.16300010681152,111.250923,36.16365,0.212983,0.191885
0,26.8840007781982,-3142,8.12399959564209,119.099121,36.493005,0.110201,0.029984
0,28.2889995574951,-4549,8.19200038909912,158.688736,36.026507,0.071541,0.012909
0,27.0590000152588,-4970,8.17399978637695,180.114258,35.519428,0.198953,1.054107
0,26.8279991149902,-3869,8.16300010681152,156.368515,36.045865,0.226748,1.053583
0,28.0370006561279,-5095,8.17300033569336,182.747879,35.364407,0.179384,0.714894
0,26.9640007019043,-4201,8.16300010681152,150.500076,36.148135,0.18439,0.433087
0,27.1889991760254,-3998,8.15299987792969,146.582169,36.257478,0.170471,0.317789
0,27.1870002746582,-4501,8.16899967193604,182.029877,35.34934,0.207455,0.972033
0,28.5340003967285,-1976,8.16100025177002,62.633663,36.295298,0.205304,0.14532
0,26.5790004730225,-35,8.13500022888184,212.159363,36.641206,0.141755,0.018963
0,28.4169998168945,-2285,8.18400001525879,126.520622,35.821012,0.107686,0.139564
0,25.1200008392334,-25,8.13599967956543,217.673553,37.280759,0.152023,0.001301
0,26.882999420166,-3672,8.13799953460693,132.7677,36.614988,0.107766,0.018134
0,27.4659996032715,-5192,8.18000030517578,179.923599,35.543038,0.187681,1.049751
0,27.0389995574951,-2897,8.17899990081787,149.919189,35.869609,0.199923,1.276532
0,28.9839992523193,-4640,8.18599987030029,178.912445,35.331392,0.141306,0.274119
0,26.8250007629395,-2980,8.17000007629395,156.810776,35.431436,0.208497,1.047575
0,27.2900009155273,-4682,8.16899967193604,183.750916,35.356593,0.208101,0.95499
0,28.8299999237061,-2816,8.18099975585938,145.794937,35.721643,0.091338,0.053498
0,26.4209995269775,-37,8.17199993133545,199.595978,35.542336,0.327369,1.627729
0,29.7810001373291,6,8.13799953460693,197.47757,36.452479,0.189475,0.048228
0,29.4479999542236,-3498,8.17599964141846,168.383713,35.3299,0.08024,0.029895
0,27.761999130249,-4815,8.18299961090088,181.475403,35.466197,0.157147,0.753573
