"pa","BO_sstmean","BO_bathymean","BO22_ph","BO2_dissoxmean_bdmean","BO2_salinitymean_ss","BO2_chlomean_ss","BO21_nitratemean_ss"
1,28.0030002593994,-61,8.1269998550415,180.240326,36.823208,0.160154,0.040599
1,28.8150005340576,-4747,8.1870002746582,180.156921,35.362441,0.14795,0.381126
1,27.9869995117188,-2359,8.18599987030029,133.335251,35.86521,0.134313,0.47083
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.3139991760254,-1899,8.1540002822876,84.242325,36.034586,0.290884,0.729587
1,26.8999996185303,-3687,8.12899971008301,133.771606,36.288031,0.258059,0.350869
1,26.7759990692139,-3068,8.14400005340576,137.14621,36.096102,0.249152,0.610094
1,27.8600006103516,-7,8.13199996948242,197.019318,38.900669,0.157828,0.002918
1,26.7430000305176,98,8.17300033569336,203.153458,35.631042,0.332252,1.992803
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0580005645752,-5101,8.17199993133545,183.369278,35.364143,0.182164,0.669853
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9370002746582,-30,8.13300037384033,209.133301,38.601348,0.120716,1e-05
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.507999420166,-2887,8.18200016021729,150.229172,35.745926,0.115095,0.180419
1,26.7840003967285,-2932,8.14200019836426,132.641861,36.095431,0.286245,0.684371
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.9990005493164,-4448,8.18299961090088,178.378891,35.402714,0.13084,0.217825
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.0240001678467,4,8.12600040435791,209.677032,36.12359,1.089023,1.656836
1,27.5139999389648,-10,8.13300037384033,198.426926,38.706008,0.135823,4e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,27.6009998321533,-14,8.13300037384033,199.691467,38.730509,0.135807,3e-06
1,27.9759998321533,-5,8.13300037384033,196.939438,38.967581,0.144131,0.001535
1,27.382999420166,-4866,8.18400001525879,178.409973,35.659033,0.192437,1.147964
1,26.503999710083,-2811,8.1230001449585,122.158455,36.280925,0.483244,0.914889
1,28.5170001983643,-2250,8.18599987030029,141.134415,35.356318,0.166482,0.400787
1,29.3969993591309,-3136,8.17399978637695,160.281982,35.384204,0.080089,0.031981
1,29.2339992523193,-3610,8.17500019073486,168.769745,35.567619,0.081891,0.030135
1,27.9759998321533,-2,8.13199996948242,196.481903,38.958645,0.15295,0.000771
1,27.931999206543,-17,8.13300037384033,198.589523,38.957565,0.150836,0.002661
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.8929996490479,-2356,8.18599987030029,132.918671,35.887591,0.136088,0.504764
1,26.7880001068115,-2944,8.14400005340576,132.697281,36.096693,0.252793,0.614741
1,28.3819999694824,-4926,8.18299961090088,181.870346,35.355498,0.168176,0.520864
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.9370002746582,-3578,8.12600040435791,128.480255,36.321628,0.235427,0.255203
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,29.0219993591309,-3134,8.17700004577637,155.680496,35.630361,0.088957,0.03792
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.867000579834,-4617,8.1879997253418,180.00206,35.338821,0.152204,0.266227
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,28.9099998474121,-5106,8.18299961090088,181.042786,35.429495,0.12995,0.212904
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.1650009155273,-5083,8.17500019073486,183.110489,35.367444,0.179569,0.62625
1,27.3360004425049,-2457,8.15299987792969,113.414169,36.040115,0.273383,0.704175
1,26.5179996490479,-15,8.17199993133545,202.862595,35.518179,0.320288,1.564864
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.5149993896484,-3063,8.13799953460693,136.988281,36.087992,0.464941,1.401535
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9409999847412,-2923,8.18599987030029,147.530731,35.8851,0.133212,0.461164
1,27.25,-3258,8.125,92.075691,36.693118,0.150317,0.03543
1,26.8229999542236,-2780,8.15299987792969,134.094543,36.117061,0.208188,0.607387
1,26.4839992523193,-158,8.13300037384033,50.819363,35.711039,0.626396,2.328092
1,26.8059997558594,-2700,8.14200019836426,127.382179,36.096358,0.298811,0.708184
1,27.6690006256104,-4184,8.1870002746582,155.366089,36.154802,0.136309,0.37857
1,26.7999992370605,-3073,8.14200019836426,137.091736,36.096429,0.278242,0.662644
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8479995727539,-3632,8.12800025939941,134.164169,36.27422,0.28934,0.425456
1,27.5690002441406,-11,8.13300037384033,198.334625,38.728305,0.138868,3e-06
1,29.0440006256104,-3376,8.17599964141846,161.093811,35.616113,0.087041,0.03618
1,26.9519996643066,-3883,8.16600036621094,150.398483,36.151707,0.18413,0.461708
1,28.0699996948242,-20,8.13399982452393,199.676071,38.862048,0.136288,0.000687
1,27.0060005187988,-5027,8.17599964141846,179.562683,35.560396,0.203744,1.086771
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8610000610352,-5,8.13300037384033,196.81076,38.977761,0.150876,0.000585
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,27.6560001373291,-4,8.13199996948242,197.207138,38.645105,0.141008,7e-06
1,26.8390007019043,-3173,8.14799976348877,137.648056,36.088673,0.2196,0.618655
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.2140007019043,-2340,8.15100002288818,101.007889,36.054168,0.261538,0.663009
1,27.2959995269775,-3989,8.17800045013428,159.766083,35.990062,0.193718,1.061848
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.9769992828369,-2247,8.15900039672852,102.771942,35.994824,0.298016,0.717586
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,25.8390007019043,-31,8.12199974060059,193.798279,36.160602,0.976997,1.19585
1,27.2569999694824,-1682,8.14000034332275,64.061707,36.064576,0.480378,1.090907
1,27.0590000152588,-2353,8.14400005340576,117.053818,36.096872,0.289028,0.750712
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7049999237061,-5,8.13199996948242,197.192261,38.653946,0.141077,9e-06
1,26.7940006256104,-3153,8.14599990844727,138.905258,36.109236,0.224149,0.537254
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,26.9220008850098,-2439,8.15999984741211,115.624763,35.984031,0.295062,0.800948
1,27.882999420166,-10,8.13300037384033,196.997833,38.934371,0.150213,0.000745
1,26.6679992675781,-15,8.17000007629395,203.708008,35.380338,0.319158,1.25399
1,27.2840003967285,-161,8.14900016784668,55.813919,36.003545,0.427401,1.275272
1,27.8110008239746,-57,8.13500022888184,209.63002,37.317773,0.100655,0.000138
1,27.8850002288818,-13,8.13199996948242,197.676529,38.877566,0.151737,0.001556
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.5149993896484,-4041,8.18200016021729,174.659164,35.648709,0.127418,0.233567
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.7259998321533,-2937,8.14099979400635,132.641968,36.092132,0.322234,0.788725
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.8999996185303,8,8.12600040435791,199.978088,36.809879,0.160863,0.063876
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5860004425049,-10,8.13300037384033,197.88147,38.729099,0.139977,3e-06
1,28.4540004730225,-2299,8.18299961090088,127.254807,35.795353,0.106536,0.128654
1,26.9080009460449,-2462,8.16100025177002,114.407967,35.973182,0.295457,0.796572
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.5540008544922,-9,8.13199996948242,197.539429,38.606552,0.1413,2e-06
1,27.5160007476807,-2,8.13199996948242,197.502701,38.081113,0.136633,3e-06
1,27.5849990844727,-8,8.13300037384033,197.658981,38.711394,0.141303,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.681999206543,-5003,8.1850004196167,180.886215,35.505381,0.131458,0.287177
1,28.4290008544922,-3123,8.18200016021729,153.568237,35.749486,0.118232,0.19773
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0669994354248,-149,8.18599987030029,147.421906,34.957383,0.300442,0.554352
1,25.9220008850098,-66,8.13199996948242,138.798035,35.76138,0.576602,2.203467
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8950004577637,-10,8.13199996948242,197.300827,38.690988,0.14283,0.000437
1,27.5849990844727,-2702,8.18400001525879,144.908951,35.888971,0.155809,0.723739
1,27.7110004425049,-5170,8.18200016021729,181.630371,35.474955,0.159024,0.788262
1,26.9039993286133,-3640,8.13000011444092,133.68132,36.298578,0.242889,0.304519
1,26.7940006256104,-3153,8.14599990844727,138.905258,36.109236,0.224149,0.537254
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1840000152588,-1942,8.15299987792969,86.098526,36.040506,0.258994,0.718587
1,27.7180004119873,-4148,8.1879997253418,155.684158,36.150872,0.129763,0.333765
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.7639999389648,-4746,8.1870002746582,180.191391,35.35804,0.149134,0.383136
1,27.5310001373291,-8,8.13199996948242,197.721893,38.534119,0.140061,2e-06
1,28.5480003356934,-2634,8.18200016021729,142.717941,35.742117,0.111677,0.160867
1,27.9990005493164,-5117,8.17500019073486,182.521545,35.362068,0.17609,0.741343
1,26.8889999389648,-3819,8.15900039672852,148.313965,36.139596,0.187811,0.425629
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,26.4769992828369,-51,8.17300033569336,191.623672,35.584886,0.3172,1.741494
1,26.4720001220703,-2228,8.13700008392334,110.080017,36.028528,0.534223,1.244863
1,27.8770008087158,-9,8.13300037384033,196.881256,38.954083,0.150176,0.000415
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.0830001831055,-244,8.12199974060059,22.412464,36.642523,0.187285,0.073426
1,26.7999992370605,-3073,8.14200019836426,137.091736,36.096429,0.278242,0.662644
1,29.261999130249,-3163,8.17500019073486,157.71608,35.52369,0.080072,0.028414
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.7479991912842,-58,8.13599967956543,202.366745,36.957687,0.104401,0.000297
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.42799949646,-92,8.17300033569336,145.429886,35.647191,0.34329,2.086616
1,27.8600006103516,-2411,8.18599987030029,132.652023,35.898116,0.136262,0.513152
1,27.5049991607666,-14,8.13300037384033,199.482361,38.673269,0.140772,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.1909999847412,-1684,8.15299987792969,64.153557,36.039204,0.264792,0.711436
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,26.9860000610352,-4063,8.17000007629395,157.946915,36.030156,0.208943,1.108185
1,26.8479995727539,-1880,8.13799953460693,87.505745,36.048183,0.504289,1.19741
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.5340003967285,-3117,8.18400001525879,150.121918,35.944811,0.160934,0.763967
1,25.7709999084473,-143,8.13099956512451,58.924641,35.322702,0.611792,2.331949
1,27.681999206543,-11,8.13199996948242,197.53215,38.759886,0.142143,1.2e-05
1,27.8899993896484,-4,8.13199996948242,196.740829,38.934843,0.153873,0.001107
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,26.8390007019043,-3173,8.14799976348877,137.648056,36.088673,0.2196,0.618655
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8840007781982,-2771,8.14900016784668,129.080444,36.084605,0.220826,0.642338
1,27.8770008087158,-9,8.13300037384033,196.881256,38.954083,0.150176,0.000415
1,27.6060009002686,-6,8.13300037384033,197.747635,38.673339,0.141344,2e-06
1,26.3059997558594,-1520,8.125,43.699207,36.213853,0.636609,1.709723
1,27.5380001068115,-8,8.13199996948242,197.592575,38.635504,0.141425,2e-06
1,29.0340003967285,-4629,8.18400001525879,178.481323,35.38169,0.13283,0.233475
1,27.19700050354,-5194,8.17899990081787,178.72168,35.939077,0.195645,1.127585
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,25.7719993591309,7,8.12100028991699,209.638306,35.995657,1.051488,0.900266
1,27.1240005493164,-1631,8.1540002822876,64.30809,36.030927,0.273024,0.751387
1,27.1730003356934,-256,8.13799953460693,32.246113,36.051238,0.520662,1.083634
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.8239994049072,-3738,8.17000007629395,155.8349,35.984924,0.227606,1.273812
1,27.8929996490479,-61,8.12600040435791,177.362946,36.81091,0.161126,0.06598
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.4200000762939,-21,8.17300033569336,200.674881,35.645199,0.345451,2.082446
1,27.8929996490479,-61,8.12600040435791,177.362946,36.81091,0.161126,0.06598
1,27.8999996185303,8,8.12600040435791,199.978088,36.809879,0.160863,0.063876
1,28.0520000457764,-18,8.13199996948242,198.586548,38.969465,0.153566,0.000917
1,27.9179992675781,-5,8.13300037384033,196.769089,38.944149,0.15135,0.000529
1,27.4950008392334,-13,8.13300037384033,199.525269,38.692256,0.138178,3e-06
1,29.0370006561279,-4232,8.18000030517578,176.655579,35.471995,0.118457,0.143583
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.451000213623,99,8.17300033569336,203.209549,35.648902,0.350679,2.118417
1,27.4790000915527,-12,8.13300037384033,198.351822,38.693469,0.139424,3e-06
1,28.1700000762939,0,8.13399982452393,197.454163,38.722734,0.123742,2.8e-05
1,26.4529991149902,-3075,8.13700008392334,137.203644,36.09981,0.453955,1.426698
1,27.5750007629395,-5,8.13199996948242,197.51416,38.586179,0.141183,2e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.82200050354,-2462,8.13899993896484,117.983994,36.068799,0.442177,1.03949
1,26.7859992980957,-2995,8.14400005340576,133.26207,36.100389,0.254332,0.606557
1,28.1580009460449,-5200,8.17800045013428,182.667191,35.359748,0.170039,0.679988
1,26.9440002441406,-3663,8.17000007629395,155.964539,36.013705,0.213091,1.167676
1,26.7150001525879,-357,8.12199974060059,1.54827,36.599501,0.234968,0.082212
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.7509994506836,-22,8.13300037384033,204.795105,38.607505,0.127578,6e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,26.4930000305176,-1542,8.13599967956543,53.394192,36.006309,0.547179,1.208034
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,26.8080005645752,-3488,8.14400005340576,143.653641,36.125959,0.219962,0.468816
1,27.6860008239746,-7,8.13300037384033,197.569351,38.741651,0.141028,8e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.9930000305176,-3245,8.1850004196167,159.213531,35.78583,0.144024,0.478067
1,27.5170001983643,-10,8.13300037384033,198.008591,38.663923,0.140526,3e-06
1,27.3729991912842,-1585,8.16300010681152,57.5256,36.016913,0.258292,0.413332
1,27.9790000915527,-17,8.13300037384033,198.734436,38.9753,0.149629,0.002277
1,26.8430004119873,-2915,8.14299964904785,132.642166,36.100346,0.276811,0.655748
1,27.5879993438721,-5,8.13199996948242,197.358093,38.556722,0.140454,2e-06
1,27.8419990539551,-79,8.13500022888184,201.072342,38.251155,0.10697,0.000389
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,27.9300003051758,-18,8.13300037384033,198.86676,38.937304,0.143115,0.000504
1,27.55299949646,-4,8.13300037384033,197.660294,38.652464,0.141299,2e-06
1,26.5090007781982,-18,8.17000007629395,202.705963,35.455687,0.30882,1.376182
1,26.4829998016357,-50,8.17300033569336,193.378189,35.609553,0.325236,1.867293
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,28.0879993438721,-5,8.13399982452393,197.94931,38.644236,0.121566,3.2e-05
1,27.5919990539551,-5,8.13300037384033,197.838455,38.70573,0.139566,3e-06
1,26.7269992828369,-3178,8.14200019836426,137.091736,36.10244,0.261328,0.621689
1,26.2490005493164,-129,8.13199996948242,72.165718,36.022356,0.574333,2.375716
1,27.386999130249,-4900,8.18400001525879,178.418762,35.66257,0.193012,1.155601
1,27.8509998321533,-4,8.13300037384033,197.816269,38.673048,0.140721,3e-06
1,27.8579998016357,-3,8.13199996948242,197.038742,38.685992,0.143037,0.000536
